"*", "STITCH", "91.4482", "84.0204", 0
"*", "STITCH", "92.0361", "82.8505", 0
"*", "STITCH", "92.0361", "82.8505", 0
"*", "STITCH", "89.1185", "86.5486", 0
"*", "STITCH", "89.1185", "86.5486", 0
"*", "STITCH", "89.0548", "90.7557", 0
"*", "STITCH", "89.0548", "90.7557", 0
"*", "STITCH", "88.6071", "92.2597", 0
"*", "STITCH", "88.6071", "92.2597", 0
"*", "STITCH", "87.8505", "93.102", 0
"*", "STITCH", "87.8505", "93.102", 0
"*", "STITCH", "88.6071", "92.2597", 0
"*", "STITCH", "88.6071", "92.2597", 0
"*", "STITCH", "89.0548", "90.7557", 0
"*", "STITCH", "89.0548", "90.7557", 0
"*", "STITCH", "89.1185", "86.5486", 0
"*", "STITCH", "89.1185", "86.5486", 0
"*", "STITCH", "92.0361", "82.8505", 0
"*", "STITCH", "92.0361", "82.8505", 0
"*", "STITCH", "91.4482", "84.0204", 0
"*", "STITCH", "91.4482", "84.0204", 0
"*", "STITCH", "92.9503", "81.0391", 0
"*", "STITCH", "92.9503", "81.0391", 0
"*", "STITCH", "95.6925", "78.486", 0
"*", "STITCH", "95.6925", "78.486", 0
"*", "STITCH", "98.8617", "75.991", 0
"*", "STITCH", "98.8617", "75.991", 0
"*", "STITCH", "97.3093", "76.3714", 0
"*", "STITCH", "97.3093", "76.3714", 0
"*", "STITCH", "98.872", "74.7986", 0
"*", "STITCH", "98.872", "74.7986", 0
"*", "STITCH", "97.3093", "76.3714", 0
"*", "STITCH", "97.3093", "76.3714", 0
"*", "STITCH", "98.8617", "75.991", 0
"*", "STITCH", "98.8617", "75.991", 0
"*", "STITCH", "95.6925", "78.486", 0
"*", "STITCH", "95.6925", "78.486", 0
"*", "STITCH", "93.8561", "79.7459", 0
"*", "STITCH", "93.8561", "79.7459", 0
"*", "STITCH", "92.5297", "80.2471", 0
"*", "STITCH", "92.5297", "80.2471", 0
"*", "STITCH", "90.5831", "82.6482", 0
"*", "STITCH", "90.5831", "82.6482", 0
"*", "STITCH", "88.5651", "85.0954", 0
"*", "STITCH", "88.5651", "85.0954", 0
"*", "STITCH", "87.2326", "86.701", 0
"*", "STITCH", "87.2326", "86.701", 0
"*", "STITCH", "88.8566", "84.0461", 0
"*", "STITCH", "88.8566", "84.0461", 0
"*", "STITCH", "89.031", "82.2934", 0
"*", "STITCH", "89.031", "82.2934", 0
"*", "STITCH", "87.3203", "83.6685", 0
"*", "STITCH", "87.3203", "83.6685", 0
"*", "STITCH", "88.256", "82.4843", 0
"*", "STITCH", "88.256", "82.4843", 0
"*", "STITCH", "85.4099", "84.8388", 0
"*", "STITCH", "85.4099", "84.8388", 0
"*", "STITCH", "84.4609", "86.2137", 0
"*", "STITCH", "84.4609", "86.2137", 0
"*", "STITCH", "86.2119", "83.2871", 0
"*", "STITCH", "86.2119", "83.2871", 0
"*", "STITCH", "83.6601", "86.4117", 0
"*", "STITCH", "83.6601", "86.4117", 0
"*", "STITCH", "83.8673", "88.3085", 0
"*", "STITCH", "83.8673", "88.3085", 0
"*", "STITCH", "82.9473", "89.4731", 0
"*", "STITCH", "82.9473", "89.4731", 0
"*", "STITCH", "82.4151", "91.1939", 0
"*", "STITCH", "82.4151", "91.1939", 0
"*", "STITCH", "82.7547", "89.4571", 0
"*", "STITCH", "82.7547", "89.4571", 0
"*", "STITCH", "81.2654", "91.0205", 0
"*", "STITCH", "81.2654", "91.0205", 0
"*", "STITCH", "82.4547", "87.1886", 0
"*", "STITCH", "82.4547", "87.1886", 0
"*", "STITCH", "80.755", "89.2635", 0
"*", "STITCH", "80.755", "89.2635", 0
"*", "STITCH", "79.2935", "93.4398", 0
"*", "STITCH", "79.2935", "93.4398", 0
"*", "STITCH", "80.755", "89.2635", 0
"*", "STITCH", "80.755", "89.2635", 0
"*", "STITCH", "82.4547", "87.1886", 0
"*", "STITCH", "82.4547", "87.1886", 0
"*", "STITCH", "81.2654", "91.0205", 0
"*", "STITCH", "81.2654", "91.0205", 0
"*", "STITCH", "80.4548", "92.2397", 0
"*", "STITCH", "80.4548", "92.2397", 0
"*", "STITCH", "80.0119", "93.618", 0
"*", "STITCH", "80.0119", "93.618", 0
"*", "STITCH", "79.1228", "95.0189", 0
"*", "STITCH", "79.1228", "95.0189", 0
"*", "STITCH", "78.7557", "96.6701", 0
"*", "STITCH", "78.7557", "96.6701", 0
"*", "STITCH", "80.2906", "94.7998", 0
"*", "STITCH", "80.2906", "94.7998", 0
"*", "STITCH", "78.7557", "96.6701", 0
"*", "STITCH", "78.7557", "96.6701", 0
"*", "STITCH", "76.997", "98.5931", 0
"*", "STITCH", "76.997", "98.5931", 0
"*", "STITCH", "78.0319", "96.1889", 0
"*", "STITCH", "78.0319", "96.1889", 0
"*", "STITCH", "76.5001", "97.1134", 0
"*", "STITCH", "76.5001", "97.1134", 0
"*", "STITCH", "75.3569", "98.265", 0
"*", "STITCH", "75.3569", "98.265", 0
"*", "STITCH", "74.5778", "99.0156", 0
"*", "STITCH", "74.5778", "99.0156", 0
"*", "STITCH", "75.8723", "97.9366", 0
"*", "STITCH", "75.8723", "97.9366", 0
"*", "STITCH", "72.9522", "99.3149", 0
"*", "STITCH", "72.9522", "99.3149", 0
"*", "STITCH", "74.0113", "97.5457", 0
"*", "STITCH", "74.0113", "97.5457", 0
"*", "STITCH", "75.3384", "96.8002", 0
"*", "STITCH", "75.3384", "96.8002", 0
"*", "STITCH", "77.2424", "94.8353", 0
"*", "STITCH", "77.2424", "94.8353", 0
"*", "STITCH", "78.197", "93.6272", 0
"*", "STITCH", "78.197", "93.6272", 0
"*", "STITCH", "77.0955", "94.6904", 0
"*", "STITCH", "77.0955", "94.6904", 0
"*", "STITCH", "78.9065", "91.9932", 0
"*", "STITCH", "78.9065", "91.9932", 0
"*", "STITCH", "79.4168", "90.6653", 0
"*", "STITCH", "79.4168", "90.6653", 0
"*", "STITCH", "78.4899", "91.0986", 0
"*", "STITCH", "78.4899", "91.0986", 0
"*", "STITCH", "79.3018", "89.9627", 0
"*", "STITCH", "79.3018", "89.9627", 0
"*", "STITCH", "80.1742", "88.4459", 0
"*", "STITCH", "80.1742", "88.4459", 0
"*", "STITCH", "81.4054", "86.2838", 0
"*", "STITCH", "81.4054", "86.2838", 0
"*", "STITCH", "82.0872", "83.7506", 0
"*", "STITCH", "82.0872", "83.7506", 0
"*", "STITCH", "81.7498", "82.189", 0
"*", "STITCH", "81.7498", "82.189", 0
"*", "STITCH", "82.1566", "80.6314", 0
"*", "STITCH", "82.1566", "80.6314", 0
"*", "STITCH", "80.6755", "82.844", 0
"*", "STITCH", "80.6755", "82.844", 0
"*", "STITCH", "81.1338", "80.009", 0
"*", "STITCH", "81.1338", "80.009", 0
"*", "STITCH", "79.0932", "82.8406", 0
"*", "STITCH", "79.0932", "82.8406", 0
"*", "STITCH", "77.5099", "85.9711", 0
"*", "STITCH", "77.5099", "85.9711", 0
"*", "STITCH", "77.1373", "87.4447", 0
"*", "STITCH", "77.1373", "87.4447", 0
"*", "STITCH", "76.8264", "88.64", 0
"*", "STITCH", "76.8264", "88.64", 0
"*", "STITCH", "77.9692", "87.5317", 0
"*", "STITCH", "77.9692", "87.5317", 0
"*", "STITCH", "78.91", "86.9985", 0
"*", "STITCH", "78.91", "86.9985", 0
"*", "STITCH", "79.5236", "85.4285", 0
"*", "STITCH", "79.5236", "85.4285", 0
"*", "STITCH", "79.3187", "87.3222", 0
"*", "STITCH", "79.3187", "87.3222", 0
"*", "STITCH", "78.4915", "89.6131", 0
"*", "STITCH", "78.4915", "89.6131", 0
"*", "STITCH", "77.4185", "91.6526", 0
"*", "STITCH", "77.4185", "91.6526", 0
"*", "STITCH", "76.531", "92.4315", 0
"*", "STITCH", "76.531", "92.4315", 0
"*", "STITCH", "75.88", "93.5192", 0
"*", "STITCH", "75.88", "93.5192", 0
"*", "STITCH", "74.7787", "94.6138", 0
"*", "STITCH", "74.7787", "94.6138", 0
"*", "STITCH", "73.9503", "96.4806", 0
"*", "STITCH", "73.9503", "96.4806", 0
"*", "STITCH", "72.4908", "97.2135", 0
"*", "STITCH", "72.4908", "97.2135", 0
"*", "STITCH", "70.539", "99.0759", 0
"*", "STITCH", "70.539", "99.0759", 0
"*", "STITCH", "68.5889", "99.9294", 0
"*", "STITCH", "68.5889", "99.9294", 0
"*", "STITCH", "70.7761", "97.8638", 0
"*", "STITCH", "70.7761", "97.8638", 0
"*", "STITCH", "71.6603", "96.7297", 0
"*", "STITCH", "71.6603", "96.7297", 0
"*", "STITCH", "72.4299", "95.286", 0
"*", "STITCH", "72.4299", "95.286", 0
"*", "STITCH", "73.5381", "93.3761", 0
"*", "STITCH", "73.5381", "93.3761", 0
"*", "STITCH", "74.4106", "91.9615", 0
"*", "STITCH", "74.4106", "91.9615", 0
"*", "STITCH", "75.0617", "90.1631", 0
"*", "STITCH", "75.0617", "90.1631", 0
"*", "STITCH", "72.1919", "93.7449", 0
"*", "STITCH", "72.1919", "93.7449", 0
"*", "STITCH", "73.1527", "91.6728", 0
"*", "STITCH", "73.1527", "91.6728", 0
"*", "STITCH", "74.524", "89.3868", 0
"*", "STITCH", "74.524", "89.3868", 0
"*", "STITCH", "73.2011", "90.9478", 0
"*", "STITCH", "73.2011", "90.9478", 0
"*", "STITCH", "74.524", "89.3868", 0
"*", "STITCH", "74.524", "89.3868", 0
"*", "STITCH", "73.1527", "91.6728", 0
"*", "STITCH", "73.1527", "91.6728", 0
"*", "STITCH", "72.1919", "93.7449", 0
"*", "STITCH", "72.1919", "93.7449", 0
"*", "STITCH", "71.3379", "94.592", 0
"*", "STITCH", "71.3379", "94.592", 0
"*", "STITCH", "72.8185", "91.8073", 0
"*", "STITCH", "72.8185", "91.8073", 0
"*", "STITCH", "73.9656", "89.5944", 0
"*", "STITCH", "73.9656", "89.5944", 0
"*", "STITCH", "74.6644", "88.0351", 0
"*", "STITCH", "74.6644", "88.0351", 0
"*", "STITCH", "75.6959", "85.5469", 0
"*", "STITCH", "75.6959", "85.5469", 0
"*", "STITCH", "74.8243", "86.1635", 0
"*", "STITCH", "74.8243", "86.1635", 0
"*", "STITCH", "73.5925", "87.4096", 0
"*", "STITCH", "73.5925", "87.4096", 0
"*", "STITCH", "72.4739", "89.1392", 0
"*", "STITCH", "72.4739", "89.1392", 0
"*", "STITCH", "71.3255", "91.9337", 0
"*", "STITCH", "71.3255", "91.9337", 0
"*", "STITCH", "70.3514", "93.0356", 0
"*", "STITCH", "70.3514", "93.0356", 0
"*", "STITCH", "69.2792", "93.7912", 0
"*", "STITCH", "69.2792", "93.7912", 0
"*", "STITCH", "67.5212", "95.6037", 0
"*", "STITCH", "67.5212", "95.6037", 0
"*", "STITCH", "66.3188", "96.655", 0
"*", "STITCH", "66.3188", "96.655", 0
"*", "STITCH", "64.5878", "99.1041", 0
"*", "STITCH", "64.5878", "99.1041", 0
"*", "STITCH", "63.1566", "99.9168", 0
"*", "STITCH", "63.1566", "99.9168", 0
"*", "STITCH", "64.3375", "97.5309", 0
"*", "STITCH", "64.3375", "97.5309", 0
"*", "STITCH", "62.5074", "99.3251", 0
"*", "STITCH", "62.5074", "99.3251", 0
"*", "STITCH", "63.1544", "97.9016", 0
"*", "STITCH", "63.1544", "97.9016", 0
"*", "STITCH", "61.231", "99.7338", 0
"*", "STITCH", "61.231", "99.7338", 0
"*", "STITCH", "63.1544", "97.9016", 0
"*", "STITCH", "63.1544", "97.9016", 0
"*", "STITCH", "62.5074", "99.3251", 0
"*", "STITCH", "62.5074", "99.3251", 0
"*", "STITCH", "64.3375", "97.5309", 0
"*", "STITCH", "64.3375", "97.5309", 0
"*", "STITCH", "65.3894", "96.7527", 0
"*", "STITCH", "65.3894", "96.7527", 0
"*", "STITCH", "67.1255", "93.6797", 0
"*", "STITCH", "67.1255", "93.6797", 0
"*", "STITCH", "65.8703", "94.4945", 0
"*", "STITCH", "65.8703", "94.4945", 0
"*", "STITCH", "64.8288", "95.1745", 0
"*", "STITCH", "64.8288", "95.1745", 0
"*", "STITCH", "62.3503", "97.471", 0
"*", "STITCH", "62.3503", "97.471", 0
"*", "STITCH", "63.7559", "95.8822", 0
"*", "STITCH", "63.7559", "95.8822", 0
"*", "STITCH", "61.968", "96.6165", 0
"*", "STITCH", "61.968", "96.6165", 0
"*", "STITCH", "63.4101", "95.6158", 0
"*", "STITCH", "63.4101", "95.6158", 0
"*", "STITCH", "61.968", "96.6165", 0
"*", "STITCH", "61.968", "96.6165", 0
"*", "STITCH", "63.7559", "95.8822", 0
"*", "STITCH", "63.7559", "95.8822", 0
"*", "STITCH", "62.3503", "97.471", 0
"*", "STITCH", "62.3503", "97.471", 0
"*", "STITCH", "60.7811", "98.4293", 0
"*", "STITCH", "60.7811", "98.4293", 0
"*", "STITCH", "59.6769", "98.6567", 0
"*", "STITCH", "59.6769", "98.6567", 0
"*", "STITCH", "57.7357", "99.9783", 0
"*", "STITCH", "57.7357", "99.9783", 0
"*", "STITCH", "59.1089", "97.4347", 0
"*", "STITCH", "59.1089", "97.4347", 0
"*", "STITCH", "61.3387", "96.4572", 0
"*", "STITCH", "61.3387", "96.4572", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "63.3783", "93.6967", 0
"*", "STITCH", "63.3783", "93.6967", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "66.715", "89.9681", 0
"*", "STITCH", "66.715", "89.9681", 0
"*", "STITCH", "68.1003", "87.3788", 0
"*", "STITCH", "68.1003", "87.3788", 0
"*", "STITCH", "67.7222", "89.1666", 0
"*", "STITCH", "67.7222", "89.1666", 0
"*", "STITCH", "69.2461", "87.8512", 0
"*", "STITCH", "69.2461", "87.8512", 0
"*", "STITCH", "69.9836", "86.1613", 0
"*", "STITCH", "69.9836", "86.1613", 0
"*", "STITCH", "70.6594", "85.3194", 0
"*", "STITCH", "70.6594", "85.3194", 0
"*", "STITCH", "70.9524", "84.1505", 0
"*", "STITCH", "70.9524", "84.1505", 0
"*", "STITCH", "72.292", "82.9929", 0
"*", "STITCH", "72.292", "82.9929", 0
"*", "STITCH", "73.2499", "80.0517", 0
"*", "STITCH", "73.2499", "80.0517", 0
"*", "STITCH", "72.5735", "82.8315", 0
"*", "STITCH", "72.5735", "82.8315", 0
"*", "STITCH", "73.2499", "80.0517", 0
"*", "STITCH", "73.2499", "80.0517", 0
"*", "STITCH", "72.292", "82.9929", 0
"*", "STITCH", "72.292", "82.9929", 0
"*", "STITCH", "70.9524", "84.1505", 0
"*", "STITCH", "70.9524", "84.1505", 0
"*", "STITCH", "70.6594", "85.3194", 0
"*", "STITCH", "70.6594", "85.3194", 0
"*", "STITCH", "69.9836", "86.1613", 0
"*", "STITCH", "69.9836", "86.1613", 0
"*", "STITCH", "69.2461", "87.8512", 0
"*", "STITCH", "69.2461", "87.8512", 0
"*", "STITCH", "67.7222", "89.1666", 0
"*", "STITCH", "67.7222", "89.1666", 0
"*", "STITCH", "68.1003", "87.3788", 0
"*", "STITCH", "68.1003", "87.3788", 0
"*", "STITCH", "66.715", "89.9681", 0
"*", "STITCH", "66.715", "89.9681", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "67.0292", "90.2416", 0
"*", "STITCH", "67.0292", "90.2416", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "65.6031", "91.9465", 0
"*", "STITCH", "63.3783", "93.6967", 0
"*", "STITCH", "63.3783", "93.6967", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "64.6717", "93.7865", 0
"*", "STITCH", "64.6717", "93.7865", 0
"*", "STITCH", "67.101", "91.8987", 0
"*", "STITCH", "67.101", "91.8987", 0
"*", "STITCH", "64.6717", "93.7865", 0
"*", "STITCH", "64.6717", "93.7865", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "62.6525", "95.6991", 0
"*", "STITCH", "61.3387", "96.4572", 0
"*", "STITCH", "61.3387", "96.4572", 0
"*", "STITCH", "59.1089", "97.4347", 0
"*", "STITCH", "59.1089", "97.4347", 0
"*", "STITCH", "56.9355", "98.982", 0
"*", "STITCH", "56.9355", "98.982", 0
"*", "STITCH", "58.4465", "97.7909", 0
"*", "STITCH", "58.4465", "97.7909", 0
"*", "STITCH", "55.0424", "98.9699", 0
"*", "STITCH", "55.0424", "98.9699", 0
"*", "STITCH", "56.5608", "97.9853", 0
"*", "STITCH", "56.5608", "97.9853", 0
"*", "STITCH", "54.1046", "98.7615", 0
"*", "STITCH", "54.1046", "98.7615", 0
"*", "STITCH", "51.5758", "99.6245", 0
"*", "STITCH", "51.5758", "99.6245", 0
"*", "STITCH", "52.7555", "98.2162", 0
"*", "STITCH", "52.7555", "98.2162", 0
"*", "STITCH", "51.4025", "98.9071", 0
"*", "STITCH", "51.4025", "98.9071", 0
"*", "STITCH", "49.1524", "99.6661", 0
"*", "STITCH", "49.1524", "99.6661", 0
"*", "STITCH", "47.0613", "99.6357", 0
"*", "STITCH", "47.0613", "99.6357", 0
"*", "STITCH", "49.1756", "98.4201", 0
"*", "STITCH", "49.1756", "98.4201", 0
"*", "STITCH", "47.9484", "98.6279", 0
"*", "STITCH", "47.9484", "98.6279", 0
"*", "STITCH", "46.5883", "98.8553", 0
"*", "STITCH", "46.5883", "98.8553", 0
"*", "STITCH", "44.8584", "98.9881", 0
"*", "STITCH", "44.8584", "98.9881", 0
"*", "STITCH", "47.5955", "98.1246", 0
"*", "STITCH", "47.5955", "98.1246", 0
"*", "STITCH", "48.6914", "97.6178", 0
"*", "STITCH", "48.6914", "97.6178", 0
"*", "STITCH", "46.9908", "98.8206", 0
"*", "STITCH", "46.9908", "98.8206", 0
"*", "STITCH", "45.5888", "99.208", 0
"*", "STITCH", "45.5888", "99.208", 0
"*", "STITCH", "43.9242", "99.4435", 0
"*", "STITCH", "43.9242", "99.4435", 0
"*", "STITCH", "42.0555", "99.6955", 0
"*", "STITCH", "42.0555", "99.6955", 0
"*", "STITCH", "40.1869", "99.9875", 0
"*", "STITCH", "40.1869", "99.9875", 0
"*", "STITCH", "38.5825", "99.9421", 0
"*", "STITCH", "38.5825", "99.9421", 0
"*", "STITCH", "37.4099", "99.8982", 0
"*", "STITCH", "37.4099", "99.8982", 0
"*", "STITCH", "36.2346", "99.7271", 0
"*", "STITCH", "36.2346", "99.7271", 0
"*", "STITCH", "34.5032", "99.4657", 0
"*", "STITCH", "34.5032", "99.4657", 0
"*", "STITCH", "32.9038", "99.2852", 0
"*", "STITCH", "32.9038", "99.2852", 0
"*", "STITCH", "35.7582", "99.7443", 0
"*", "STITCH", "35.7582", "99.7443", 0
"*", "STITCH", "33.3907", "99.5813", 0
"*", "STITCH", "33.3907", "99.5813", 0
"*", "STITCH", "31.2204", "99.4239", 0
"*", "STITCH", "31.2204", "99.4239", 0
"*", "STITCH", "28.6058", "98.1104", 0
"*", "STITCH", "28.6058", "98.1104", 0
"*", "STITCH", "27.2164", "97.3561", 0
"*", "STITCH", "27.2164", "97.3561", 0
"*", "STITCH", "25.0084", "96.4822", 0
"*", "STITCH", "25.0084", "96.4822", 0
"*", "STITCH", "22.7868", "96.4505", 0
"*", "STITCH", "22.7868", "96.4505", 0
"*", "STITCH", "21.3954", "96.3599", 0
"*", "STITCH", "21.3954", "96.3599", 0
"*", "STITCH", "20.3633", "95.7758", 0
"*", "STITCH", "20.3633", "95.7758", 0
"*", "STITCH", "17.7767", "95.3143", 0
"*", "STITCH", "17.7767", "95.3143", 0
"*", "STITCH", "20.6467", "95.9737", 0
"*", "STITCH", "20.6467", "95.9737", 0
"*", "STITCH", "19.425", "95.8262", 0
"*", "STITCH", "19.425", "95.8262", 0
"*", "STITCH", "22.1712", "96.5443", 0
"*", "STITCH", "22.1712", "96.5443", 0
"*", "STITCH", "24.6186", "97.2575", 0
"*", "STITCH", "24.6186", "97.2575", 0
"*", "STITCH", "23.5658", "96.68", 0
"*", "STITCH", "23.5658", "96.68", 0
"*", "STITCH", "21.4735", "96.8103", 0
"*", "STITCH", "21.4735", "96.8103", 0
"*", "STITCH", "19.6599", "96.3253", 0
"*", "STITCH", "19.6599", "96.3253", 0
"*", "STITCH", "16.5768", "95.5914", 0
"*", "STITCH", "16.5768", "95.5914", 0
"*", "STITCH", "14.2602", "95.1299", 0
"*", "STITCH", "14.2602", "95.1299", 0
"*", "STITCH", "12.0038", "94.1108", 0
"*", "STITCH", "12.0038", "94.1108", 0
"*", "STITCH", "10.4343", "93.8357", 0
"*", "STITCH", "10.4343", "93.8357", 0
"*", "STITCH", "9.31596", "93.7747", 0
"*", "STITCH", "9.31596", "93.7747", 0
"*", "STITCH", "7.85079", "93.3176", 0
"*", "STITCH", "7.85079", "93.3176", 0
"*", "STITCH", "5.50669", "93.3142", 0
"*", "STITCH", "5.50669", "93.3142", 0
"*", "STITCH", "7.03781", "93.4542", 0
"*", "STITCH", "7.03781", "93.4542", 0
"*", "STITCH", "8.58358", "93.7461", 0
"*", "STITCH", "8.58358", "93.7461", 0
"*", "STITCH", "6.06538", "93.7173", 0
"*", "STITCH", "6.06538", "93.7173", 0
"*", "STITCH", "4.47044", "93.2185", 0
"*", "STITCH", "4.47044", "93.2185", 0
"*", "STITCH", "3.04199", "92.7039", 0
"*", "STITCH", "3.04199", "92.7039", 0
"*", "STITCH", "0.544771", "93.3524", 0
"*", "STITCH", "0.544771", "93.3524", 0
"*", "STITCH", "3.24952", "93.4259", 0
"*", "STITCH", "3.24952", "93.4259", 0
"*", "STITCH", "1.27246", "93.2385", 0
"*", "STITCH", "1.27246", "93.2385", 0
"*", "STITCH", "3.35341", "93.9546", 0
"*", "STITCH", "3.35341", "93.9546", 0
"*", "STITCH", "4.78298", "93.6976", 0
"*", "STITCH", "4.78298", "93.6976", 0
"*", "STITCH", "7.97031", "94.4616", 0
"*", "STITCH", "7.97031", "94.4616", 0
"*", "STITCH", "6.78727", "94.4381", 0
"*", "STITCH", "6.78727", "94.4381", 0
"*", "STITCH", "8.46678", "94.5905", 0
"*", "STITCH", "8.46678", "94.5905", 0
"*", "STITCH", "10.5696", "94.4949", 0
"*", "STITCH", "10.5696", "94.4949", 0
"*", "STITCH", "12.5401", "94.8237", 0
"*", "STITCH", "12.5401", "94.8237", 0
"*", "STITCH", "11.1745", "94.7294", 0
"*", "STITCH", "11.1745", "94.7294", 0
"*", "STITCH", "13.1478", "95.174", 0
"*", "STITCH", "13.1478", "95.174", 0
"*", "STITCH", "15.2372", "95.712", 0
"*", "STITCH", "15.2372", "95.712", 0
"*", "STITCH", "18.2525", "96.3317", 0
"*", "STITCH", "18.2525", "96.3317", 0
"*", "STITCH", "20.7636", "96.7998", 0
"*", "STITCH", "20.7636", "96.7998", 0
"*", "STITCH", "22.5496", "97.4088", 0
"*", "STITCH", "22.5496", "97.4088", 0
"*", "STITCH", "26.8444", "98.2197", 0
"*", "STITCH", "26.8444", "98.2197", 0
"*", "STITCH", "28.4887", "98.3573", 0
"*", "STITCH", "28.4887", "98.3573", 0
"*", "STITCH", "26.3427", "98.2211", 0
"*", "STITCH", "26.3427", "98.2211", 0
"*", "STITCH", "24.238", "98.0546", 0
"*", "STITCH", "24.238", "98.0546", 0
"*", "STITCH", "26.538", "98.5305", 0
"*", "STITCH", "26.538", "98.5305", 0
"*", "STITCH", "28.2522", "98.5412", 0
"*", "STITCH", "28.2522", "98.5412", 0
"*", "STITCH", "30.62", "99.2879", 0
"*", "STITCH", "30.62", "99.2879", 0
"*", "STITCH", "29.2205", "98.7558", 0
"*", "STITCH", "29.2205", "98.7558", 0
"*", "STITCH", "31.7529", "99.889", 0
"*", "STITCH", "31.7529", "99.889", 0
"*", "STITCH", "29.3898", "99.2421", 0
"*", "STITCH", "29.3898", "99.2421", 0
"*", "STITCH", "27.4247", "98.8577", 0
"*", "STITCH", "27.4247", "98.8577", 0
"*", "STITCH", "25.0202", "98.0679", 0
"*", "STITCH", "25.0202", "98.0679", 0
"*", "STITCH", "23.5603", "97.9427", 0
"*", "STITCH", "23.5603", "97.9427", 0
"*", "STITCH", "21.6881", "97.3832", 0
"*", "STITCH", "21.6881", "97.3832", 0
"*", "STITCH", "19.9815", "97.1945", 0
"*", "STITCH", "19.9815", "97.1945", 0
"*", "STITCH", "18.3817", "96.5875", 0
"*", "STITCH", "18.3817", "96.5875", 0
"*", "STITCH", "16.2641", "96.0632", 0
"*", "STITCH", "16.2641", "96.0632", 0
"*", "STITCH", "14.9732", "96.0316", 0
"*", "STITCH", "14.9732", "96.0316", 0
"*", "STITCH", "13.7124", "95.6478", 0
"*", "STITCH", "13.7124", "95.6478", 0
"*", "STITCH", "11.2811", "95.6075", 0
"*", "STITCH", "11.2811", "95.6075", 0
"*", "STITCH", "9.47503", "95.2618", 0
"*", "STITCH", "9.47503", "95.2618", 0
"*", "STITCH", "7.61226", "94.7919", 0
"*", "STITCH", "7.61226", "94.7919", 0
"*", "STITCH", "10.3757", "95.6112", 0
"*", "STITCH", "10.3757", "95.6112", 0
"*", "STITCH", "11.7832", "95.4794", 0
"*", "STITCH", "11.7832", "95.4794", 0
"*", "STITCH", "10.4039", "95.8592", 0
"*", "STITCH", "10.4039", "95.8592", 0
"*", "STITCH", "12.3041", "95.9166", 0
"*", "STITCH", "12.3041", "95.9166", 0
"*", "STITCH", "15.735", "96.5747", 0
"*", "STITCH", "15.735", "96.5747", 0
"*", "STITCH", "17.3689", "96.2628", 0
"*", "STITCH", "17.3689", "96.2628", 0
"*", "STITCH", "19.1208", "96.9868", 0
"*", "STITCH", "19.1208", "96.9868", 0
"*", "STITCH", "22.5685", "98.0793", 0
"*", "STITCH", "22.5685", "98.0793", 0
"*", "STITCH", "25.7344", "99.1636", 0
"*", "STITCH", "25.7344", "99.1636", 0
"*", "STITCH", "28.2253", "99.3377", 0
"*", "STITCH", "28.2253", "99.3377", 0
"*", "STITCH", "26.7029", "99.8318", 0
"*", "STITCH", "26.7029", "99.8318", 0
"*", "STITCH", "28.8708", "99.7107", 0
"*", "STITCH", "28.8708", "99.7107", 0
"*", "STITCH", "25.7262", "99.674", 0
"*", "STITCH", "25.7262", "99.674", 0
"*", "STITCH", "22.0889", "98.0159", 0
"*", "STITCH", "22.0889", "98.0159", 0
"*", "STITCH", "20.7938", "97.811", 0
"*", "STITCH", "20.7938", "97.811", 0
"*", "STITCH", "17.9053", "97.3792", 0
"*", "STITCH", "17.9053", "97.3792", 0
"*", "STITCH", "19.4299", "97.6776", 0
"*", "STITCH", "19.4299", "97.6776", 0
"*", "STITCH", "21.6367", "98.2444", 0
"*", "STITCH", "21.6367", "98.2444", 0
"*", "STITCH", "23.7016", "98.4947", 0
"*", "STITCH", "23.7016", "98.4947", 0
"*", "STITCH", "21.0758", "98.5955", 0
"*", "STITCH", "21.0758", "98.5955", 0
"*", "STITCH", "22.9738", "98.5725", 0
"*", "STITCH", "22.9738", "98.5725", 0
"*", "STITCH", "24.4632", "98.9993", 0
"*", "STITCH", "24.4632", "98.9993", 0
"*", "STITCH", "21.8252", "99.0774", 0
"*", "STITCH", "21.8252", "99.0774", 0
"*", "STITCH", "23.4201", "99.617", 0
"*", "STITCH", "23.4201", "99.617", 0
"*", "STITCH", "25.8832", "99.8096", 0
"*", "STITCH", "25.8832", "99.8096", 0
"*", "STITCH", "24.3835", "99.649", 0
"*", "STITCH", "24.3835", "99.649", 0
"*", "STITCH", "22.6454", "99.8854", 0
"*", "STITCH", "22.6454", "99.8854", 0
"*", "STITCH", "20.2865", "99.0459", 0
"*", "STITCH", "20.2865", "99.0459", 0
