"*", "STITCH", "2.71809", "50.484", 0
"*", "STITCH", "2.71809", "50.484", 0
"*", "STITCH", "1.48679", "49.3399", 0
"*", "STITCH", "1.48679", "49.3399", 0
"*", "STITCH", "0.00794983", "49.1526", 0
"*", "STITCH", "0.00794983", "49.1526", 1
"*", "STITCH", "0.252968", "50.1689", 0
"*", "STITCH", "0.252968", "50.1689", 1
"*", "STITCH", "0.00794983", "49.1526", 0
"*", "STITCH", "0.00794983", "49.1526", 0
"*", "STITCH", "2.89555", "49.1331", 0
"*", "STITCH", "2.89555", "49.1331", 0
"*", "STITCH", "5.6675", "49.1991", 0
"*", "STITCH", "5.6675", "49.1991", 0
"*", "STITCH", "6.26337", "50.0899", 0
"*", "STITCH", "6.26337", "50.0899", 0
"*", "STITCH", "7.77354", "51.5842", 0
"*", "STITCH", "7.77354", "51.5842", 0
"*", "STITCH", "8.70472", "52.1046", 0
"*", "STITCH", "8.70472", "52.1046", 0
"*", "STITCH", "7.82659", "51.1973", 0
"*", "STITCH", "7.82659", "51.1973", 0
"*", "STITCH", "8.70472", "52.1046", 0
"*", "STITCH", "8.70472", "52.1046", 0
"*", "STITCH", "10.8991", "52.674", 0
"*", "STITCH", "10.8991", "52.674", 0
"*", "STITCH", "11.6522", "54.3166", 0
"*", "STITCH", "11.6522", "54.3166", 0
"*", "STITCH", "11.5738", "52.9114", 0
"*", "STITCH", "11.5738", "52.9114", 0
"*", "STITCH", "10.4714", "50.8437", 0
"*", "STITCH", "10.4714", "50.8437", 0
"*", "STITCH", "9.23952", "50.1921", 0
"*", "STITCH", "9.23952", "50.1921", 1
"*", "STITCH", "10.436", "49.9457", 0
"*", "STITCH", "10.436", "49.9457", 0
"*", "STITCH", "9.02363", "48.8885", 0
"*", "STITCH", "9.02363", "48.8885", 0
"*", "STITCH", "7.59267", "48.6958", 0
"*", "STITCH", "7.59267", "48.6958", 0
"*", "STITCH", "5.29099", "47.7425", 0
"*", "STITCH", "5.29099", "47.7425", 1
"*", "STITCH", "5.22044", "46.4745", 0
"*", "STITCH", "5.22044", "46.4745", 0
"*", "STITCH", "6.52725", "46.5937", 0
"*", "STITCH", "6.52725", "46.5937", 0
"*", "STITCH", "7.82726", "45.8835", 0
"*", "STITCH", "7.82726", "45.8835", 1
"*", "STITCH", "7.23883", "44.9229", 0
"*", "STITCH", "7.23883", "44.9229", 0
"*", "STITCH", "10.1242", "46.4434", 0
"*", "STITCH", "10.1242", "46.4434", 0
"*", "STITCH", "7.23883", "44.9229", 0
"*", "STITCH", "7.23883", "44.9229", 1
"*", "STITCH", "7.82726", "45.8835", 0
"*", "STITCH", "7.82726", "45.8835", 0
"*", "STITCH", "8.8029", "46.6623", 0
"*", "STITCH", "8.8029", "46.6623", 1
"*", "STITCH", "7.83788", "47.9438", 0
"*", "STITCH", "7.83788", "47.9438", 1
"*", "STITCH", "8.8029", "46.6623", 0
"*", "STITCH", "8.8029", "46.6623", 0
"*", "STITCH", "7.82726", "45.8835", 0
"*", "STITCH", "7.82726", "45.8835", 0
"*", "STITCH", "6.92146", "44.8847", 0
"*", "STITCH", "6.92146", "44.8847", 0
"*", "STITCH", "8.36827", "43.2533", 0
"*", "STITCH", "8.36827", "43.2533", 0
"*", "STITCH", "10.656", "43.7422", 0
"*", "STITCH", "10.656", "43.7422", 0
"*", "STITCH", "12.5117", "43.4771", 0
"*", "STITCH", "12.5117", "43.4771", 1
"*", "STITCH", "11.0071", "44.694", 0
"*", "STITCH", "11.0071", "44.694", 0
"*", "STITCH", "13.3714", "44.9667", 0
"*", "STITCH", "13.3714", "44.9667", 0
"*", "STITCH", "9.94029", "44.2925", 0
"*", "STITCH", "9.94029", "44.2925", 0
"*", "STITCH", "12.4622", "45.2902", 0
"*", "STITCH", "12.4622", "45.2902", 0
"*", "STITCH", "13.2459", "46.098", 0
"*", "STITCH", "13.2459", "46.098", 0
"*", "STITCH", "15.745", "47.8541", 0
"*", "STITCH", "15.745", "47.8541", 0
"*", "STITCH", "12.6094", "47.0411", 0
"*", "STITCH", "12.6094", "47.0411", 0
"*", "STITCH", "12.9993", "48.2459", 0
"*", "STITCH", "12.9993", "48.2459", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "12.7053", "48.49", 0
"*", "STITCH", "12.7053", "48.49", 0
"*", "STITCH", "13.4985", "49.9636", 0
"*", "STITCH", "13.4985", "49.9636", 0
"*", "STITCH", "12.7053", "48.49", 0
"*", "STITCH", "12.7053", "48.49", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "14.8027", "50.2786", 0
"*", "STITCH", "14.8027", "50.2786", 0
"*", "STITCH", "14.8501", "51.8402", 0
"*", "STITCH", "14.8501", "51.8402", 0
"*", "STITCH", "14.8027", "50.2786", 0
"*", "STITCH", "14.8027", "50.2786", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "14.613", "48.9811", 0
"*", "STITCH", "12.9993", "48.2459", 0
"*", "STITCH", "12.9993", "48.2459", 0
"*", "STITCH", "12.6094", "47.0411", 0
"*", "STITCH", "12.6094", "47.0411", 0
"*", "STITCH", "15.745", "47.8541", 0
"*", "STITCH", "15.745", "47.8541", 0
"*", "STITCH", "13.2459", "46.098", 0
"*", "STITCH", "13.2459", "46.098", 0
"*", "STITCH", "12.4622", "45.2902", 0
"*", "STITCH", "12.4622", "45.2902", 0
"*", "STITCH", "9.94029", "44.2925", 0
"*", "STITCH", "9.94029", "44.2925", 0
"*", "STITCH", "13.3714", "44.9667", 0
"*", "STITCH", "13.3714", "44.9667", 0
"*", "STITCH", "11.0071", "44.694", 0
"*", "STITCH", "11.0071", "44.694", 1
"*", "STITCH", "12.5117", "43.4771", 0
"*", "STITCH", "12.5117", "43.4771", 0
"*", "STITCH", "10.656", "43.7422", 0
"*", "STITCH", "10.656", "43.7422", 0
"*", "STITCH", "8.36827", "43.2533", 0
"*", "STITCH", "8.36827", "43.2533", 0
"*", "STITCH", "6.92146", "44.8847", 0
"*", "STITCH", "6.92146", "44.8847", 0
"*", "STITCH", "5.56023", "44.2617", 0
"*", "STITCH", "5.56023", "44.2617", 1
"*", "STITCH", "6.57113", "42.8692", 0
"*", "STITCH", "6.57113", "42.8692", 0
"*", "STITCH", "8.74297", "42.9197", 0
"*", "STITCH", "8.74297", "42.9197", 0
"*", "STITCH", "9.97318", "41.7261", 0
"*", "STITCH", "9.97318", "41.7261", 0
"*", "STITCH", "11.0655", "41.3594", 0
"*", "STITCH", "11.0655", "41.3594", 0
"*", "STITCH", "12.6048", "40.822", 0
"*", "STITCH", "12.6048", "40.822", 0
"*", "STITCH", "11.2494", "41.6159", 0
"*", "STITCH", "11.2494", "41.6159", 0
"*", "STITCH", "13.0183", "41.0808", 0
"*", "STITCH", "13.0183", "41.0808", 0
"*", "STITCH", "15.1985", "41.0404", 0
"*", "STITCH", "15.1985", "41.0404", 0
"*", "STITCH", "16.4978", "41.5861", 0
"*", "STITCH", "16.4978", "41.5861", 0
"*", "STITCH", "17.5338", "41.9882", 0
"*", "STITCH", "17.5338", "41.9882", 0
"*", "STITCH", "19.948", "42.2058", 0
"*", "STITCH", "19.948", "42.2058", 1
"*", "STITCH", "18.2656", "42.9105", 0
"*", "STITCH", "18.2656", "42.9105", 0
"*", "STITCH", "19.948", "42.2058", 0
"*", "STITCH", "19.948", "42.2058", 0
"*", "STITCH", "17.5338", "41.9882", 0
"*", "STITCH", "17.5338", "41.9882", 0
"*", "STITCH", "16.4978", "41.5861", 0
"*", "STITCH", "16.4978", "41.5861", 0
"*", "STITCH", "15.1985", "41.0404", 0
"*", "STITCH", "15.1985", "41.0404", 0
"*", "STITCH", "13.0183", "41.0808", 0
"*", "STITCH", "13.0183", "41.0808", 0
"*", "STITCH", "11.2494", "41.6159", 0
"*", "STITCH", "11.2494", "41.6159", 0
"*", "STITCH", "12.6048", "40.822", 0
"*", "STITCH", "12.6048", "40.822", 0
"*", "STITCH", "11.0655", "41.3594", 0
"*", "STITCH", "11.0655", "41.3594", 0
"*", "STITCH", "9.97318", "41.7261", 0
"*", "STITCH", "9.97318", "41.7261", 1
"*", "STITCH", "9.67924", "40.6837", 0
"*", "STITCH", "9.67924", "40.6837", 0
"*", "STITCH", "8.47627", "41.6285", 0
"*", "STITCH", "8.47627", "41.6285", 0
"*", "STITCH", "6.84859", "41.4883", 0
"*", "STITCH", "6.84859", "41.4883", 0
"*", "STITCH", "7.94173", "40.79", 0
"*", "STITCH", "7.94173", "40.79", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "4.68091", "41.2508", 0
"*", "STITCH", "4.68091", "41.2508", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "3.93913", "41.8314", 0
"*", "STITCH", "3.93913", "41.8314", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "0.35305", "40.3869", 0
"*", "STITCH", "0.35305", "40.3869", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "0.239532", "41.5475", 0
"*", "STITCH", "0.239532", "41.5475", 0
"*", "STITCH", "1.67821", "42.7126", 0
"*", "STITCH", "1.67821", "42.7126", 0
"*", "STITCH", "3.21999", "43.3055", 0
"*", "STITCH", "3.21999", "43.3055", 0
"*", "STITCH", "1.67821", "42.7126", 0
"*", "STITCH", "1.67821", "42.7126", 1
"*", "STITCH", "0.787834", "43.5161", 0
"*", "STITCH", "0.787834", "43.5161", 0
"*", "STITCH", "2.55251", "42.9824", 0
"*", "STITCH", "2.55251", "42.9824", 0
"*", "STITCH", "0.787834", "43.5161", 0
"*", "STITCH", "0.787834", "43.5161", 1
"*", "STITCH", "1.67821", "42.7126", 0
"*", "STITCH", "1.67821", "42.7126", 0
"*", "STITCH", "0.239532", "41.5475", 0
"*", "STITCH", "0.239532", "41.5475", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "1.88238", "40.8797", 0
"*", "STITCH", "3.93913", "41.8314", 0
"*", "STITCH", "3.93913", "41.8314", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "6.21598", "40.6279", 0
"*", "STITCH", "7.52833", "39.267", 0
"*", "STITCH", "7.52833", "39.267", 0
"*", "STITCH", "9.90746", "38.7588", 0
"*", "STITCH", "9.90746", "38.7588", 1
"*", "STITCH", "9.03236", "37.2398", 0
"*", "STITCH", "9.03236", "37.2398", 0
"*", "STITCH", "7.62485", "38.0283", 0
"*", "STITCH", "7.62485", "38.0283", 0
"*", "STITCH", "5.52571", "38.432", 0
"*", "STITCH", "5.52571", "38.432", 0
"*", "STITCH", "7.62485", "38.0283", 0
"*", "STITCH", "7.62485", "38.0283", 0
"*", "STITCH", "9.28899", "36.6338", 0
"*", "STITCH", "9.28899", "36.6338", 0
"*", "STITCH", "10.818", "35.9634", 0
"*", "STITCH", "10.818", "35.9634", 1
"*", "STITCH", "10.1952", "34.9101", 0
"*", "STITCH", "10.1952", "34.9101", 0
"*", "STITCH", "12.154", "34.928", 0
"*", "STITCH", "12.154", "34.928", 0
"*", "STITCH", "14.0927", "34.1099", 0
"*", "STITCH", "14.0927", "34.1099", 0
"*", "STITCH", "11.8016", "35.8746", 0
"*", "STITCH", "11.8016", "35.8746", 0
"*", "STITCH", "13.7713", "34.4141", 0
"*", "STITCH", "13.7713", "34.4141", 0
"*", "STITCH", "11.8016", "35.8746", 0
"*", "STITCH", "11.8016", "35.8746", 0
"*", "STITCH", "14.0927", "34.1099", 0
"*", "STITCH", "14.0927", "34.1099", 0
"*", "STITCH", "12.154", "34.928", 0
"*", "STITCH", "12.154", "34.928", 0
"*", "STITCH", "10.1952", "34.9101", 0
"*", "STITCH", "10.1952", "34.9101", 1
"*", "STITCH", "10.818", "35.9634", 0
"*", "STITCH", "10.818", "35.9634", 1
"*", "STITCH", "9.62943", "35.1699", 0
"*", "STITCH", "9.62943", "35.1699", 0
"*", "STITCH", "8.25313", "36.4206", 0
"*", "STITCH", "8.25313", "36.4206", 0
"*", "STITCH", "6.14339", "37.3467", 0
"*", "STITCH", "6.14339", "37.3467", 0
"*", "STITCH", "4.08347", "37.881", 0
"*", "STITCH", "4.08347", "37.881", 0
"*", "STITCH", "6.14339", "37.3467", 0
"*", "STITCH", "6.14339", "37.3467", 0
"*", "STITCH", "8.25313", "36.4206", 0
"*", "STITCH", "8.25313", "36.4206", 0
"*", "STITCH", "6.16331", "36.4864", 0
"*", "STITCH", "6.16331", "36.4864", 0
"*", "STITCH", "4.18407", "36.4274", 0
"*", "STITCH", "4.18407", "36.4274", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "0.0477524", "37.5936", 0
"*", "STITCH", "0.0477524", "37.5936", 0
"*", "STITCH", "1.7877", "38.1916", 0
"*", "STITCH", "1.7877", "38.1916", 0
"*", "STITCH", "0.219765", "39.2194", 0
"*", "STITCH", "0.219765", "39.2194", 0
"*", "STITCH", "1.82695", "38.9264", 0
"*", "STITCH", "1.82695", "38.9264", 0
"*", "STITCH", "4.34888", "38.9364", 0
"*", "STITCH", "4.34888", "38.9364", 0
"*", "STITCH", "1.82695", "38.9264", 0
"*", "STITCH", "1.82695", "38.9264", 0
"*", "STITCH", "0.219765", "39.2194", 0
"*", "STITCH", "0.219765", "39.2194", 0
"*", "STITCH", "1.7877", "38.1916", 0
"*", "STITCH", "1.7877", "38.1916", 0
"*", "STITCH", "0.0477524", "37.5936", 0
"*", "STITCH", "0.0477524", "37.5936", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "0.0135803", "36.042", 0
"*", "STITCH", "0.0135803", "36.042", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "2.47676", "36.6428", 0
"*", "STITCH", "4.18407", "36.4274", 0
"*", "STITCH", "4.18407", "36.4274", 0
"*", "STITCH", "6.16331", "36.4864", 0
"*", "STITCH", "6.16331", "36.4864", 1
"*", "STITCH", "5.85449", "35.5093", 0
"*", "STITCH", "5.85449", "35.5093", 0
"*", "STITCH", "4.59669", "35.0812", 0
"*", "STITCH", "4.59669", "35.0812", 0
"*", "STITCH", "5.56529", "33.6773", 0
"*", "STITCH", "5.56529", "33.6773", 0
"*", "STITCH", "7.06982", "33.0167", 0
"*", "STITCH", "7.06982", "33.0167", 0
"*", "STITCH", "11.7045", "31.3561", 0
"*", "STITCH", "11.7045", "31.3561", 0
"*", "STITCH", "13.9725", "31.0138", 0
"*", "STITCH", "13.9725", "31.0138", 1
"*", "STITCH", "13.5906", "32.0002", 0
"*", "STITCH", "13.5906", "32.0002", 0
"*", "STITCH", "12.451", "33.298", 0
"*", "STITCH", "12.451", "33.298", 0
"*", "STITCH", "10.287", "34.1909", 0
"*", "STITCH", "10.287", "34.1909", 0
"*", "STITCH", "8.03761", "34.4273", 0
"*", "STITCH", "8.03761", "34.4273", 0
"*", "STITCH", "10.287", "34.1909", 0
"*", "STITCH", "10.287", "34.1909", 0
"*", "STITCH", "7.86041", "34.1653", 0
"*", "STITCH", "7.86041", "34.1653", 0
"*", "STITCH", "9.96513", "33.0287", 0
"*", "STITCH", "9.96513", "33.0287", 0
"*", "STITCH", "10.9565", "31.5456", 0
"*", "STITCH", "10.9565", "31.5456", 1
"*", "STITCH", "11.2069", "30.0714", 0
"*", "STITCH", "11.2069", "30.0714", 0
"*", "STITCH", "9.00005", "30.1324", 0
"*", "STITCH", "9.00005", "30.1324", 0
"*", "STITCH", "7.28904", "31.2533", 0
"*", "STITCH", "7.28904", "31.2533", 0
"*", "STITCH", "6.06939", "31.2941", 0
"*", "STITCH", "6.06939", "31.2941", 0
"*", "STITCH", "7.28904", "31.2533", 0
"*", "STITCH", "7.28904", "31.2533", 0
"*", "STITCH", "9.00005", "30.1324", 0
"*", "STITCH", "9.00005", "30.1324", 0
"*", "STITCH", "11.2069", "30.0714", 0
"*", "STITCH", "11.2069", "30.0714", 0
"*", "STITCH", "13.3155", "29.0718", 0
"*", "STITCH", "13.3155", "29.0718", 0
"*", "STITCH", "15.9592", "28.6732", 0
"*", "STITCH", "15.9592", "28.6732", 0
"*", "STITCH", "18.3373", "27.3352", 0
"*", "STITCH", "18.3373", "27.3352", 0
"*", "STITCH", "15.5166", "27.5802", 0
"*", "STITCH", "15.5166", "27.5802", 0
"*", "STITCH", "18.0609", "25.959", 0
"*", "STITCH", "18.0609", "25.959", 0
"*", "STITCH", "20.6897", "25.7701", 0
"*", "STITCH", "20.6897", "25.7701", 1
"*", "STITCH", "19.9463", "24.6579", 0
"*", "STITCH", "19.9463", "24.6579", 0
"*", "STITCH", "21.6719", "23.56", 0
"*", "STITCH", "21.6719", "23.56", 0
"*", "STITCH", "23.9404", "23.9661", 0
"*", "STITCH", "23.9404", "23.9661", 0
"*", "STITCH", "25.5874", "24.1715", 0
"*", "STITCH", "25.5874", "24.1715", 0
"*", "STITCH", "27.4848", "23.9146", 0
"*", "STITCH", "27.4848", "23.9146", 0
"*", "STITCH", "28.6885", "24.4319", 0
"*", "STITCH", "28.6885", "24.4319", 0
"*", "STITCH", "27.477", "24.7362", 0
"*", "STITCH", "27.477", "24.7362", 0
"*", "STITCH", "25.9972", "24.1277", 0
"*", "STITCH", "25.9972", "24.1277", 0
"*", "STITCH", "23.6682", "24.5537", 0
"*", "STITCH", "23.6682", "24.5537", 0
"*", "STITCH", "22.714", "25.5008", 0
"*", "STITCH", "22.714", "25.5008", 0
"*", "STITCH", "21.2589", "25.0355", 0
"*", "STITCH", "21.2589", "25.0355", 0
"*", "STITCH", "22.714", "25.5008", 0
"*", "STITCH", "22.714", "25.5008", 0
"*", "STITCH", "23.6682", "24.5537", 0
"*", "STITCH", "23.6682", "24.5537", 1
"*", "STITCH", "23.2012", "25.8315", 0
"*", "STITCH", "23.2012", "25.8315", 0
"*", "STITCH", "25.236", "25.5046", 0
"*", "STITCH", "25.236", "25.5046", 0
"*", "STITCH", "26.565", "25.1794", 0
"*", "STITCH", "26.565", "25.1794", 0
"*", "STITCH", "25.236", "25.5046", 0
"*", "STITCH", "25.236", "25.5046", 0
"*", "STITCH", "23.2012", "25.8315", 0
"*", "STITCH", "23.2012", "25.8315", 1
"*", "STITCH", "23.6682", "24.5537", 0
"*", "STITCH", "23.6682", "24.5537", 0
"*", "STITCH", "25.9972", "24.1277", 0
"*", "STITCH", "25.9972", "24.1277", 0
"*", "STITCH", "27.477", "24.7362", 0
"*", "STITCH", "27.477", "24.7362", 0
"*", "STITCH", "28.6885", "24.4319", 0
"*", "STITCH", "28.6885", "24.4319", 0
"*", "STITCH", "27.4848", "23.9146", 0
"*", "STITCH", "27.4848", "23.9146", 0
"*", "STITCH", "28.8821", "23.5979", 0
"*", "STITCH", "28.8821", "23.5979", 0
"*", "STITCH", "30.9914", "23.4118", 0
"*", "STITCH", "30.9914", "23.4118", 0
"*", "STITCH", "31.8818", "24.0777", 0
"*", "STITCH", "31.8818", "24.0777", 0
"*", "STITCH", "30.1737", "24.8727", 0
"*", "STITCH", "30.1737", "24.8727", 0
"*", "STITCH", "31.8307", "24.4524", 0
"*", "STITCH", "31.8307", "24.4524", 0
"*", "STITCH", "30.1737", "24.8727", 0
"*", "STITCH", "30.1737", "24.8727", 1
"*", "STITCH", "30.5603", "25.8236", 0
"*", "STITCH", "30.5603", "25.8236", 0
"*", "STITCH", "28.2415", "26.6721", 0
"*", "STITCH", "28.2415", "26.6721", 0
"*", "STITCH", "29.6475", "26.9117", 0
"*", "STITCH", "29.6475", "26.9117", 0
"*", "STITCH", "31.7206", "26.3794", 0
"*", "STITCH", "31.7206", "26.3794", 0
"*", "STITCH", "33.4068", "27.0891", 0
"*", "STITCH", "33.4068", "27.0891", 0
"*", "STITCH", "32.3174", "27.4485", 0
"*", "STITCH", "32.3174", "27.4485", 0
"*", "STITCH", "34.5591", "28.0304", 0
"*", "STITCH", "34.5591", "28.0304", 0
"*", "STITCH", "32.9825", "27.7951", 0
"*", "STITCH", "32.9825", "27.7951", 0
"*", "STITCH", "30.8522", "27.4601", 0
"*", "STITCH", "30.8522", "27.4601", 0
"*", "STITCH", "28.782", "28.0536", 0
"*", "STITCH", "28.782", "28.0536", 0
"*", "STITCH", "29.8696", "28.774", 0
"*", "STITCH", "29.8696", "28.774", 0
"*", "STITCH", "27.791", "27.9912", 0
"*", "STITCH", "27.791", "27.9912", 0
"*", "STITCH", "26.7455", "28.0628", 0
"*", "STITCH", "26.7455", "28.0628", 0
"*", "STITCH", "25.0683", "27.8879", 0
"*", "STITCH", "25.0683", "27.8879", 1
"*", "STITCH", "24.7167", "26.5866", 0
"*", "STITCH", "24.7167", "26.5866", 0
"*", "STITCH", "26.31", "26.0124", 0
"*", "STITCH", "26.31", "26.0124", 0
"*", "STITCH", "24.1518", "27.1646", 0
"*", "STITCH", "24.1518", "27.1646", 1
"*", "STITCH", "22.9793", "28.6168", 0
"*", "STITCH", "22.9793", "28.6168", 0
"*", "STITCH", "21.8907", "27.9614", 0
"*", "STITCH", "21.8907", "27.9614", 1
"*", "STITCH", "21.8016", "26.9548", 0
"*", "STITCH", "21.8016", "26.9548", 0
"*", "STITCH", "20.2681", "27.7665", 0
"*", "STITCH", "20.2681", "27.7665", 0
"*", "STITCH", "21.8016", "26.9548", 0
"*", "STITCH", "21.8016", "26.9548", 1
"*", "STITCH", "21.8907", "27.9614", 0
"*", "STITCH", "21.8907", "27.9614", 0
"*", "STITCH", "20.3875", "28.948", 0
"*", "STITCH", "20.3875", "28.948", 0
"*", "STITCH", "22.4125", "29.3818", 0
"*", "STITCH", "22.4125", "29.3818", 0
"*", "STITCH", "24.5395", "28.7594", 0
"*", "STITCH", "24.5395", "28.7594", 0
"*", "STITCH", "26.99", "28.7486", 0
"*", "STITCH", "26.99", "28.7486", 0
"*", "STITCH", "24.5395", "28.7594", 0
"*", "STITCH", "24.5395", "28.7594", 0
"*", "STITCH", "22.4125", "29.3818", 0
"*", "STITCH", "22.4125", "29.3818", 0
"*", "STITCH", "20.3875", "28.948", 0
"*", "STITCH", "20.3875", "28.948", 0
"*", "STITCH", "19.1995", "29.9188", 0
"*", "STITCH", "19.1995", "29.9188", 0
"*", "STITCH", "17.7689", "30.2781", 0
"*", "STITCH", "17.7689", "30.2781", 0
"*", "STITCH", "18.4704", "29.2965", 0
"*", "STITCH", "18.4704", "29.2965", 0
"*", "STITCH", "17.7689", "30.2781", 0
"*", "STITCH", "17.7689", "30.2781", 0
"*", "STITCH", "16.6409", "31.8414", 0
"*", "STITCH", "16.6409", "31.8414", 0
"*", "STITCH", "14.9101", "32.7678", 0
"*", "STITCH", "14.9101", "32.7678", 0
"*", "STITCH", "17.0277", "33.0502", 0
"*", "STITCH", "17.0277", "33.0502", 0
"*", "STITCH", "18.9334", "32.8455", 0
"*", "STITCH", "18.9334", "32.8455", 0
"*", "STITCH", "17.1506", "33.031", 0
"*", "STITCH", "17.1506", "33.031", 0
"*", "STITCH", "18.9023", "33.5581", 0
"*", "STITCH", "18.9023", "33.5581", 0
"*", "STITCH", "20.1503", "33.0375", 0
"*", "STITCH", "20.1503", "33.0375", 0
"*", "STITCH", "21.9015", "32.7117", 0
"*", "STITCH", "21.9015", "32.7117", 0
"*", "STITCH", "23.9994", "32.8307", 0
"*", "STITCH", "23.9994", "32.8307", 0
"*", "STITCH", "25.414", "32.8541", 0
"*", "STITCH", "25.414", "32.8541", 0
"*", "STITCH", "26.6484", "32.9353", 0
"*", "STITCH", "26.6484", "32.9353", 0
"*", "STITCH", "28.3569", "33.6416", 0
"*", "STITCH", "28.3569", "33.6416", 0
"*", "STITCH", "29.3711", "33.8058", 0
"*", "STITCH", "29.3711", "33.8058", 0
"*", "STITCH", "31.4128", "35.5431", 0
"*", "STITCH", "31.4128", "35.5431", 0
"*", "STITCH", "34.1743", "36.2026", 0
"*", "STITCH", "34.1743", "36.2026", 0
"*", "STITCH", "36.1048", "36.8033", 0
"*", "STITCH", "36.1048", "36.8033", 0
"*", "STITCH", "37.498", "37.7808", 0
"*", "STITCH", "37.498", "37.7808", 0
"*", "STITCH", "39.1223", "39.053", 0
"*", "STITCH", "39.1223", "39.053", 0
"*", "STITCH", "39.567", "40.7551", 0
"*", "STITCH", "39.567", "40.7551", 1
"*", "STITCH", "40.7754", "40.0816", 0
"*", "STITCH", "40.7754", "40.0816", 0
"*", "STITCH", "41.015", "38.6083", 0
"*", "STITCH", "41.015", "38.6083", 0
"*", "STITCH", "43.846", "39.5982", 0
"*", "STITCH", "43.846", "39.5982", 0
"*", "STITCH", "41.015", "38.6083", 0
"*", "STITCH", "41.015", "38.6083", 1
"*", "STITCH", "41.8852", "37.6029", 0
"*", "STITCH", "41.8852", "37.6029", 0
"*", "STITCH", "39.9257", "37.1036", 0
"*", "STITCH", "39.9257", "37.1036", 0
"*", "STITCH", "38.3641", "36.4811", 0
"*", "STITCH", "38.3641", "36.4811", 0
"*", "STITCH", "39.5822", "37.4077", 0
"*", "STITCH", "39.5822", "37.4077", 0
"*", "STITCH", "40.9286", "38.4284", 0
"*", "STITCH", "40.9286", "38.4284", 0
"*", "STITCH", "39.5822", "37.4077", 0
"*", "STITCH", "39.5822", "37.4077", 0
"*", "STITCH", "38.3641", "36.4811", 0
"*", "STITCH", "38.3641", "36.4811", 0
"*", "STITCH", "39.9257", "37.1036", 0
"*", "STITCH", "39.9257", "37.1036", 0
"*", "STITCH", "41.8852", "37.6029", 0
"*", "STITCH", "41.8852", "37.6029", 1
"*", "STITCH", "41.7436", "38.6137", 0
"*", "STITCH", "41.7436", "38.6137", 0
"*", "STITCH", "43.7634", "40.2995", 0
"*", "STITCH", "43.7634", "40.2995", 0
"*", "STITCH", "43.9041", "42.0456", 0
"*", "STITCH", "43.9041", "42.0456", 1
"*", "STITCH", "44.835", "41.5412", 0
"*", "STITCH", "44.835", "41.5412", 0
"*", "STITCH", "44.6138", "39.2064", 0
"*", "STITCH", "44.6138", "39.2064", 0
"*", "STITCH", "44.8777", "40.6033", 0
"*", "STITCH", "44.8777", "40.6033", 0
"*", "STITCH", "46.4518", "41.3964", 0
"*", "STITCH", "46.4518", "41.3964", 0
"*", "STITCH", "46.8836", "43.7168", 0
"*", "STITCH", "46.8836", "43.7168", 0
"*", "STITCH", "46.2064", "44.7683", 0
"*", "STITCH", "46.2064", "44.7683", 0
"*", "STITCH", "45.9364", "47.3285", 0
"*", "STITCH", "45.9364", "47.3285", 0
"*", "STITCH", "46.8591", "46.8076", 0
"*", "STITCH", "46.8591", "46.8076", 0
"*", "STITCH", "45.2695", "47.7758", 0
"*", "STITCH", "45.2695", "47.7758", 0
"*", "STITCH", "44.6548", "49.3926", 0
"*", "STITCH", "44.6548", "49.3926", 0
"*", "STITCH", "43.5013", "50.8749", 0
"*", "STITCH", "43.5013", "50.8749", 0
"*", "STITCH", "43.9911", "49.2819", 0
"*", "STITCH", "43.9911", "49.2819", 0
"*", "STITCH", "42.6085", "52.1537", 0
"*", "STITCH", "42.6085", "52.1537", 0
"*", "STITCH", "41.4797", "54.6188", 0
"*", "STITCH", "41.4797", "54.6188", 0
"*", "STITCH", "41.723", "56.3857", 0
"*", "STITCH", "41.723", "56.3857", 0
"*", "STITCH", "40.5066", "57.2141", 0
"*", "STITCH", "40.5066", "57.2141", 0
"*", "STITCH", "39.5854", "57.8892", 0
"*", "STITCH", "39.5854", "57.8892", 0
"*", "STITCH", "40.9838", "57.038", 0
"*", "STITCH", "40.9838", "57.038", 0
